timestamp_iso,vwap,volume
2025-10-01T16:12:00+0100,219.440155704,11260.270339
2025-10-01T16:13:00+0100,219.424153904,11401.979695
2025-10-01T16:14:00+0100,219.396047402,12024.916458
2025-10-01T16:15:00+0100,219.391266781,12005.415764
2025-10-01T16:16:00+0100,219.367786827,11476.654828
2025-10-01T16:17:00+0100,219.32258768,10454.795588
2025-10-01T16:18:00+0100,219.26437603,9353.768008
2025-10-01T16:19:00+0100,219.217609106,8599.602562
2025-10-01T16:20:00+0100,219.185374085,7624.402442
2025-10-01T16:21:00+0100,219.256646502,8164.98126
2025-10-01T16:22:00+0100,219.312656211,8821.67527
2025-10-01T16:23:00+0100,219.366788122,8067.777387
2025-10-01T16:24:00+0100,219.485625953,7398.544966
2025-10-01T16:25:00+0100,219.532198134,7868.920587
2025-10-01T16:26:00+0100,219.558296382,7782.598207
2025-10-01T16:27:00+0100,219.662798167,7054.419391
2025-10-01T16:28:00+0100,219.745432547,7375.824451
2025-10-01T16:29:00+0100,219.850867172,6869.412304
2025-10-01T16:30:00+0100,219.802793721,8595.297758
2025-10-01T16:31:00+0100,219.799300584,8657.790402
2025-10-01T16:32:00+0100,219.775967304,9189.916828
2025-10-01T16:33:00+0100,219.762420121,9656.405109
2025-10-01T16:34:00+0100,219.756079425,9839.085946
2025-10-01T16:35:00+0100,219.748997287,10059.380661
2025-10-01T16:36:00+0100,219.730023912,9227.213261
2025-10-01T16:37:00+0100,219.724131891,8829.224205
2025-10-01T16:38:00+0100,219.721060061,8539.917744
2025-10-01T16:39:00+0100,219.715142208,8201.57794
2025-10-01T16:40:00+0100,219.717313645,7812.331323
2025-10-01T16:41:00+0100,219.735248941,8077.356872
2025-10-01T16:42:00+0100,219.742294008,8133.7634
2025-10-01T16:43:00+0100,219.736652252,7748.030921
2025-10-01T16:44:00+0100,219.736843951,7451.845531
2025-10-01T16:45:00+0100,219.820047011,6102.688799
2025-10-01T16:46:00+0100,219.861849762,5822.477852
2025-10-01T16:47:00+0100,219.917562003,5396.483536
2025-10-01T16:48:00+0100,219.963898467,5011.793098
2025-10-01T16:49:00+0100,219.972880284,5042.073881
2025-10-01T16:50:00+0100,219.994413427,4868.110603
2025-10-01T16:51:00+0100,219.988098526,4910.20148
2025-10-01T16:52:00+0100,220.002320006,4561.346571
2025-10-01T16:53:00+0100,219.988812563,4286.174902
2025-10-01T16:54:00+0100,219.963435002,4174.825825
2025-10-01T16:55:00+0100,219.774134522,6551.670263
2025-10-01T16:56:00+0100,219.745868544,6299.147727
2025-10-01T16:57:00+0100,219.728252502,6092.604861
2025-10-01T16:58:00+0100,219.694897279,5733.129718
2025-10-01T16:59:00+0100,219.794285143,8556.271673
2025-10-01T17:00:00+0100,219.827042053,8721.490201
2025-10-01T17:01:00+0100,219.886943917,9906.252486
2025-10-01T17:02:00+0100,219.900359382,10009.905246
2025-10-01T17:03:00+0100,220.011646817,12608.031179
2025-10-01T17:04:00+0100,220.028971333,12670.831352
2025-10-01T17:05:00+0100,220.04568231,12730.655105
2025-10-01T17:06:00+0100,220.075415068,13368.844684
2025-10-01T17:07:00+0100,220.08315952,13440.854276
2025-10-01T17:08:00+0100,220.138262006,14649.300534
2025-10-01T17:09:00+0100,220.170948375,15252.086533
2025-10-01T17:10:00+0100,220.30719505,13053.510368
2025-10-01T17:11:00+0100,220.324006567,13293.319069
2025-10-01T17:12:00+0100,220.329969496,13351.001069
2025-10-01T17:13:00+0100,220.335222356,13484.972731
2025-10-01T17:14:00+0100,220.432310736,10566.555307
2025-10-01T17:15:00+0100,220.461921719,10735.835786
2025-10-01T17:16:00+0100,220.508464218,10277.190578
2025-10-01T17:17:00+0100,220.523977583,10397.874689
2025-10-01T17:18:00+0100,220.575872778,7838.257125
2025-10-01T17:19:00+0100,220.592199413,7740.243738
2025-10-01T17:20:00+0100,220.580309433,8162.351066
2025-10-01T17:21:00+0100,220.594992908,7622.261775
2025-10-01T17:22:00+0100,220.573797734,8454.398931
2025-10-01T17:23:00+0100,220.554955317,7444.469573
2025-10-01T17:24:00+0100,220.537143896,6861.263881
2025-10-01T17:25:00+0100,220.533290856,6831.74426
2025-10-01T17:26:00+0100,220.542498603,6532.973831
2025-10-01T17:27:00+0100,220.542279842,6573.158798
2025-10-01T17:28:00+0100,220.50335303,7297.04572
2025-10-01T17:29:00+0100,220.495377573,7457.071386
2025-10-01T17:30:00+0100,220.437435499,6943.216201
2025-10-01T17:31:00+0100,220.38097374,6310.53317
2025-10-01T17:32:00+0100,220.303120791,6804.445805
2025-10-01T17:33:00+0100,220.274249393,6786.095229
2025-10-01T17:34:00+0100,220.241250565,6876.639138
2025-10-01T17:35:00+0100,220.213580151,6345.072587
2025-10-01T17:36:00+0100,220.195695517,6280.598431
2025-10-01T17:37:00+0100,220.152798697,6215.495192
2025-10-01T17:38:00+0100,220.161140177,6868.672548
2025-10-01T17:39:00+0100,220.157988749,7626.067124
2025-10-01T17:40:00+0100,220.157014938,7783.839357
2025-10-01T17:41:00+0100,220.165047836,7905.16001
2025-10-01T17:42:00+0100,220.167674807,8128.575928
2025-10-01T17:43:00+0100,220.166385849,7346.612012
2025-10-01T17:44:00+0100,220.164295625,7256.355908
2025-10-01T17:45:00+0100,220.174048794,7369.399054
2025-10-01T17:46:00+0100,220.18127794,7790.200799
2025-10-01T17:47:00+0100,220.204956657,6939.668458
2025-10-01T17:48:00+0100,220.208683691,6921.454388
2025-10-01T17:49:00+0100,220.149452727,8068.248401
2025-10-01T17:50:00+0100,220.125520239,8179.561837
2025-10-01T17:51:00+0100,220.075873579,8546.500493
2025-10-01T17:52:00+0100,220.033419491,8250.72823
2025-10-01T17:53:00+0100,219.982405301,7601.258046
2025-10-01T17:54:00+0100,219.889287439,7149.122811
2025-10-01T17:55:00+0100,219.761396203,7815.754238
2025-10-01T17:56:00+0100,219.673637047,8184.689682
2025-10-01T17:57:00+0100,219.566510326,8759.365745
2025-10-01T17:58:00+0100,219.532054048,9063.143265
2025-10-01T17:59:00+0100,219.50234168,8970.147561
2025-10-01T18:00:00+0100,219.429471052,9541.634805
2025-10-01T18:01:00+0100,219.367622147,9076.540849
2025-10-01T18:02:00+0100,219.370598791,9413.948771
2025-10-01T18:03:00+0100,219.361502083,9419.879976
2025-10-01T18:04:00+0100,219.264219936,7883.060473
2025-10-01T18:05:00+0100,219.268426253,7808.708786
2025-10-01T18:06:00+0100,219.272807045,7600.559816
2025-10-01T18:07:00+0100,219.253687036,7098.754036
2025-10-01T18:08:00+0100,219.250877739,7118.322789
2025-10-01T18:09:00+0100,219.240004068,6724.237093
2025-10-01T18:10:00+0100,219.193011274,7209.454879
2025-10-01T18:11:00+0100,219.176888792,7363.166185
2025-10-01T18:12:00+0100,219.196639294,6412.126173
2025-10-01T18:13:00+0100,219.196291353,6152.859688
2025-10-01T18:14:00+0100,219.147420176,6602.122909
2025-10-01T18:15:00+0100,219.103952011,6336.520465
2025-10-01T18:16:00+0100,219.097275073,6450.591895
2025-10-01T18:17:00+0100,219.057710056,6525.005207
2025-10-01T18:18:00+0100,219.038063296,6753.602268
2025-10-01T18:19:00+0100,219.042100771,7868.196066
2025-10-01T18:20:00+0100,219.026837307,8280.038308
2025-10-01T18:21:00+0100,219.0007088,8229.132526
2025-10-01T18:22:00+0100,219.002301798,8377.115283
2025-10-01T18:23:00+0100,218.998500172,8327.706244
2025-10-01T18:24:00+0100,218.997389453,8143.085223
2025-10-01T18:25:00+0100,219.012104162,6910.16019
2025-10-01T18:26:00+0100,219.042106565,6500.167319
2025-10-01T18:27:00+0100,219.061990673,6760.091498
2025-10-01T18:28:00+0100,219.083938722,6880.156596
2025-10-01T18:29:00+0100,219.129477036,6676.050521
2025-10-01T18:30:00+0100,219.175669985,6140.563321
2025-10-01T18:31:00+0100,219.187968406,5978.520838
2025-10-01T18:32:00+0100,219.215258153,5640.038259
2025-10-01T18:33:00+0100,219.240906279,5571.112716
2025-10-01T18:34:00+0100,219.293942713,4403.994661
2025-10-01T18:35:00+0100,219.339179354,3955.573199
2025-10-01T18:36:00+0100,219.372358111,3938.130302
2025-10-01T18:37:00+0100,219.357785465,4364.424757
2025-10-01T18:38:00+0100,219.339299707,4594.00445
2025-10-01T18:39:00+0100,219.329920308,4851.902392
2025-10-01T18:40:00+0100,219.333160259,4539.176784
2025-10-01T18:41:00+0100,219.325972195,4674.849438
2025-10-01T18:42:00+0100,219.256148233,5525.133186
2025-10-01T18:43:00+0100,219.242215674,5361.681165
2025-10-01T18:44:00+0100,219.236340469,5294.511608
2025-10-01T18:45:00+0100,219.203167572,8287.280075
2025-10-01T18:46:00+0100,219.185043655,8944.597716
2025-10-01T18:47:00+0100,219.129479596,10715.533368
2025-10-01T18:48:00+0100,219.072713159,12041.734007
2025-10-01T18:49:00+0100,218.92506262,15054.337371
2025-10-01T18:50:00+0100,218.881484996,15967.692893
2025-10-01T18:51:00+0100,218.783698152,17597.553426
2025-10-01T18:52:00+0100,218.700864519,18583.73347
2025-10-01T18:53:00+0100,218.623488002,19640.872242
2025-10-01T18:54:00+0100,218.530067989,20951.167302
2025-10-01T18:55:00+0100,218.503200315,21558.927559
2025-10-01T18:56:00+0100,218.476913093,21341.760198
2025-10-01T18:57:00+0100,218.405625336,21083.429247
2025-10-01T18:58:00+0100,218.391716674,21289.57864
2025-10-01T18:59:00+0100,218.343977671,21980.603546
2025-10-01T19:00:00+0100,218.157946161,20655.343226
2025-10-01T19:01:00+0100,218.118389906,20139.417428
2025-10-01T19:02:00+0100,218.033571536,18639.790811
2025-10-01T19:03:00+0100,217.966936289,17530.507242
2025-10-01T19:04:00+0100,217.874371619,14551.608642
2025-10-01T19:05:00+0100,217.829167442,13524.106225
2025-10-01T19:06:00+0100,217.805911521,12247.765489
2025-10-01T19:07:00+0100,217.784525282,11133.402325
2025-10-01T19:08:00+0100,217.795263023,9915.226432
2025-10-01T19:09:00+0100,217.844283157,8267.132825
2025-10-01T19:10:00+0100,217.852552963,7654.410217
2025-10-01T19:11:00+0100,217.857050443,7408.244175
2025-10-01T19:12:00+0100,217.901913025,6674.590382
2025-10-01T19:13:00+0100,217.959906584,6913.60848
2025-10-01T19:14:00+0100,218.030212229,6129.751051
2025-10-01T19:15:00+0100,218.199532636,4573.684083
2025-10-01T19:16:00+0100,218.238944555,4400.865692
2025-10-01T19:17:00+0100,218.269858206,4032.000873
2025-10-01T19:18:00+0100,218.307231584,3777.288511
2025-10-01T19:19:00+0100,218.305277642,3792.193955
2025-10-01T19:20:00+0100,218.303189464,3785.457094
2025-10-01T19:21:00+0100,218.284408257,3892.195561
2025-10-01T19:22:00+0100,218.285072348,3350.032181
2025-10-01T19:23:00+0100,218.275932165,2920.82343
2025-10-01T19:24:00+0100,218.267693134,2712.55624
2025-10-01T19:25:00+0100,218.264552612,2715.889586
2025-10-01T19:26:00+0100,218.264149039,2744.901803
2025-10-01T19:27:00+0100,218.266805685,2632.082652
2025-10-01T19:28:00+0100,218.215273258,2097.409638
2025-10-01T19:29:00+0100,218.194065267,1984.156482
2025-10-01T19:30:00+0100,218.167520901,1759.622271
2025-10-01T19:31:00+0100,218.257662106,1995.531233
2025-10-01T19:32:00+0100,218.314763537,2156.499494
2025-10-01T19:33:00+0100,218.388060721,2145.773761
2025-10-01T19:34:00+0100,218.530361846,2384.022301
2025-10-01T19:35:00+0100,218.597848553,2481.77665
2025-10-01T19:36:00+0100,218.691515609,2362.620015
2025-10-01T19:37:00+0100,218.774869429,2694.754764
2025-10-01T19:38:00+0100,218.827687825,2826.949254
2025-10-01T19:39:00+0100,218.843781686,2858.921426
2025-10-01T19:40:00+0100,218.890264547,3067.962473
2025-10-01T19:41:00+0100,218.906588249,3167.280799
2025-10-01T19:42:00+0100,218.930021313,3173.834767
2025-10-01T19:43:00+0100,218.940595052,3283.536824
2025-10-01T19:44:00+0100,218.940886766,3672.862402
2025-10-01T19:45:00+0100,218.964080087,3515.559718
2025-10-01T19:46:00+0100,218.993122733,3231.099835
2025-10-01T19:47:00+0100,219.005303864,3041.750957
2025-10-01T19:48:00+0100,219.012021428,3056.86351
2025-10-01T19:49:00+0100,219.02910755,2605.08096
2025-10-01T19:50:00+0100,219.11086858,3196.054006
2025-10-01T19:51:00+0100,219.136116646,3406.975434
2025-10-01T19:52:00+0100,219.183122068,3183.149682
2025-10-01T19:53:00+0100,219.280332426,3902.545531
2025-10-01T19:54:00+0100,219.291649126,4043.340045
2025-10-01T19:55:00+0100,219.27825529,4568.615139
2025-10-01T19:56:00+0100,219.284879066,4481.604421
2025-10-01T19:57:00+0100,219.286661562,4517.995778
2025-10-01T19:58:00+0100,219.298139654,4406.893962
2025-10-01T19:59:00+0100,219.330652647,4125.479417
2025-10-01T20:00:00+0100,219.330865255,4145.504896
2025-10-01T20:01:00+0100,219.336091698,4083.268697
2025-10-01T20:02:00+0100,219.333675722,4139.382726
2025-10-01T20:03:00+0100,219.338945906,4364.712845
2025-10-01T20:04:00+0100,219.342733116,4389.869496
2025-10-01T20:05:00+0100,219.341512952,3728.913305
2025-10-01T20:06:00+0100,219.34345969,3390.82554
2025-10-01T20:07:00+0100,219.32882483,3288.662039
2025-10-01T20:08:00+0100,219.229080755,2369.462619
2025-10-01T20:09:00+0100,219.212037507,2221.162938
2025-10-01T20:10:00+0100,219.282907286,1791.854507
2025-10-01T20:11:00+0100,219.298259926,1945.413672
2025-10-01T20:12:00+0100,219.31338898,1946.780234
2025-10-01T20:13:00+0100,219.342076564,2205.348007
2025-10-01T20:14:00+0100,219.372797085,2412.707838
2025-10-01T20:15:00+0100,219.381878763,2478.691255
2025-10-01T20:16:00+0100,219.39181948,2474.780975
2025-10-01T20:17:00+0100,219.400190613,2434.452318
2025-10-01T20:18:00+0100,219.438355282,2341.338749
2025-10-01T20:19:00+0100,219.462958875,2428.474262
2025-10-01T20:20:00+0100,219.537665328,2693.367695
2025-10-01T20:21:00+0100,219.560573098,2819.112385
2025-10-01T20:22:00+0100,219.663738288,3489.69775
2025-10-01T20:23:00+0100,219.690125412,3622.69767
2025-10-01T20:24:00+0100,219.701897597,3642.97787
2025-10-01T20:25:00+0100,219.765821322,3581.719719
2025-10-01T20:26:00+0100,219.795251653,3407.58493
2025-10-01T20:27:00+0100,219.815459861,3330.038485
2025-10-01T20:28:00+0100,219.849816716,3072.910472
2025-10-01T20:29:00+0100,219.924436052,3255.186078
2025-10-01T20:30:00+0100,219.959745348,3481.231793
2025-10-01T20:31:00+0100,219.963635411,3481.333027
2025-10-01T20:32:00+0100,219.972439248,3693.636669
2025-10-01T20:33:00+0100,219.991405229,3551.448665
2025-10-01T20:34:00+0100,220.003391588,3471.58703
2025-10-01T20:35:00+0100,220.005183567,3230.208321
2025-10-01T20:36:00+0100,219.990166654,3255.020899
2025-10-01T20:37:00+0100,219.97404453,3329.489969
2025-10-01T20:38:00+0100,219.952094587,2780.35428
2025-10-01T20:39:00+0100,219.94907299,2860.954064
2025-10-01T20:40:00+0100,219.942453561,2597.003183
2025-10-01T20:41:00+0100,219.950984567,3167.843313
2025-10-01T20:42:00+0100,219.952536715,3166.276731
2025-10-01T20:43:00+0100,219.937077993,3525.81628
2025-10-01T20:44:00+0100,219.883298087,3418.116281
2025-10-01T20:45:00+0100,219.900037652,5086.0403
2025-10-01T20:46:00+0100,219.910482566,5397.10652
2025-10-01T20:47:00+0100,219.931289752,5673.169757
2025-10-01T20:48:00+0100,219.956709405,5998.151877
2025-10-01T20:49:00+0100,220.00205544,6599.425891
2025-10-01T20:50:00+0100,220.042050905,7183.614208
2025-10-01T20:51:00+0100,220.077744855,7656.860659
2025-10-01T20:52:00+0100,220.099451512,8052.754618
2025-10-01T20:53:00+0100,220.106204377,7981.389254
2025-10-01T20:54:00+0100,220.123561519,8172.046978
2025-10-01T20:55:00+0100,220.117899595,8519.036398
2025-10-01T20:56:00+0100,220.117467154,8456.636459
2025-10-01T20:57:00+0100,220.125096831,8197.297017
2025-10-01T20:58:00+0100,220.139889793,7900.730902
2025-10-01T20:59:00+0100,220.155707848,8767.833615
2025-10-01T21:00:00+0100,220.204720254,6970.489611
2025-10-01T21:01:00+0100,220.207382493,6869.876854
2025-10-01T21:02:00+0100,220.207330184,6488.078973
2025-10-01T21:03:00+0100,220.200723005,6096.329572
2025-10-01T21:04:00+0100,220.172230263,5881.46497
2025-10-01T21:05:00+0100,220.13735201,6084.550598
2025-10-01T21:06:00+0100,220.126510348,6198.388555
2025-10-01T21:07:00+0100,220.12418261,6178.977444
2025-10-01T21:08:00+0100,220.124686527,6317.363611
2025-10-01T21:09:00+0100,220.107189504,6318.903284
2025-10-01T21:10:00+0100,220.110498328,6125.430272
2025-10-01T21:11:00+0100,220.103308172,6479.272436
2025-10-01T21:12:00+0100,220.07444714,7142.446715
2025-10-01T21:13:00+0100,220.037760649,7508.324788
2025-10-01T21:14:00+0100,220.003527394,6554.899242
2025-10-01T21:15:00+0100,219.999596863,6596.312389
2025-10-01T21:16:00+0100,219.998311138,6464.568287
2025-10-01T21:17:00+0100,219.99798877,6353.525013
2025-10-01T21:18:00+0100,220.001428757,6550.43509
2025-10-01T21:19:00+0100,219.990409885,6178.502566
2025-10-01T21:20:00+0100,219.975871994,5512.423041
2025-10-01T21:21:00+0100,219.936002876,4993.357972
2025-10-01T21:22:00+0100,219.880374921,5318.976901
2025-10-01T21:23:00+0100,219.864389904,5094.46185
2025-10-01T21:24:00+0100,219.845641868,4843.123326
2025-10-01T21:25:00+0100,219.84092542,4737.985162
2025-10-01T21:26:00+0100,219.825407246,4323.390251
2025-10-01T21:27:00+0100,219.812510691,3505.906106
2025-10-01T21:28:00+0100,219.860069813,3062.775986
2025-10-01T21:29:00+0100,219.884933321,3009.792412
2025-10-01T21:30:00+0100,219.882484467,2865.583497
2025-10-01T21:31:00+0100,219.827799406,3522.988139
2025-10-01T21:32:00+0100,219.757268926,4903.681761
2025-10-01T21:33:00+0100,219.738977084,4727.961525
2025-10-01T21:34:00+0100,219.698264255,6339.159998
2025-10-01T21:35:00+0100,219.68331856,6139.136073
2025-10-01T21:36:00+0100,219.682494176,6909.986024
2025-10-01T21:37:00+0100,219.680960418,6590.588957
2025-10-01T21:38:00+0100,219.67814747,6521.55704
2025-10-01T21:39:00+0100,219.674954709,6556.871605
2025-10-01T21:40:00+0100,219.673002001,6500.631928
2025-10-01T21:41:00+0100,219.668645655,6582.26174
2025-10-01T21:42:00+0100,219.666303798,6473.982397
2025-10-01T21:43:00+0100,219.667154986,6500.440224
2025-10-01T21:44:00+0100,219.659955155,6254.568848
2025-10-01T21:45:00+0100,219.65788392,6188.14048
2025-10-01T21:46:00+0100,219.66552053,5929.542854
2025-10-01T21:47:00+0100,219.676658929,4556.10235
2025-10-01T21:48:00+0100,219.676385119,4554.522837
2025-10-01T21:49:00+0100,219.699143004,3363.866556
2025-10-01T21:50:00+0100,219.712567056,2836.346109
2025-10-01T21:51:00+0100,219.663765231,2243.336401
2025-10-01T21:52:00+0100,219.59875577,2045.43137
2025-10-01T21:53:00+0100,219.597305967,2052.239992
2025-10-01T21:54:00+0100,219.575359372,1807.400681
2025-10-01T21:55:00+0100,219.574614245,1799.558122
2025-10-01T21:56:00+0100,219.565529383,1751.7511
2025-10-01T21:57:00+0100,219.559986146,1773.387283
2025-10-01T21:58:00+0100,219.530865534,1851.142769
2025-10-01T21:59:00+0100,219.514123529,2049.950794
2025-10-01T22:00:00+0100,219.500614968,2308.159265
2025-10-01T22:01:00+0100,219.376073031,3066.866686
2025-10-01T22:02:00+0100,219.318327194,3510.34516
2025-10-01T22:03:00+0100,219.308219726,3648.145661
2025-10-01T22:04:00+0100,219.30143949,3771.726361
2025-10-01T22:05:00+0100,219.294772583,3970.841305
2025-10-01T22:06:00+0100,219.250266375,4142.533136
2025-10-01T22:07:00+0100,219.221443095,3908.995971
2025-10-01T22:08:00+0100,219.214541678,4026.463791
2025-10-01T22:09:00+0100,219.173931565,4486.461084
2025-10-01T22:10:00+0100,219.10731084,5332.566724
2025-10-01T22:11:00+0100,219.089123627,5418.161935
2025-10-01T22:12:00+0100,219.076123024,5649.40152
2025-10-01T22:13:00+0100,219.047231202,5968.651338
2025-10-01T22:14:00+0100,219.004969362,6250.828337
2025-10-01T22:15:00+0100,218.952360621,6745.440565
2025-10-01T22:16:00+0100,218.941157857,6844.010981
2025-10-01T22:17:00+0100,218.869596344,5275.398369
2025-10-01T22:18:00+0100,218.858639578,5115.596139
2025-10-01T22:19:00+0100,218.845340651,4997.400539
2025-10-01T22:20:00+0100,218.82686221,4937.986221
2025-10-01T22:21:00+0100,218.793587754,4478.879076
2025-10-01T22:22:00+0100,218.760180701,4859.860146
2025-10-01T22:23:00+0100,218.740175346,4984.846626
2025-10-01T22:24:00+0100,218.727679567,4529.337954
2025-10-01T22:25:00+0100,218.715865358,4427.260324
2025-10-01T22:26:00+0100,218.717963834,4053.49782
2025-10-01T22:27:00+0100,218.709574424,3803.936187
2025-10-01T22:28:00+0100,218.720351776,3495.731706
2025-10-01T22:29:00+0100,218.759662472,3271.174335
2025-10-01T22:30:00+0100,218.77697672,2556.148206
2025-10-01T22:31:00+0100,218.767731346,2538.333038
2025-10-01T22:32:00+0100,218.766608541,2639.678975
2025-10-01T22:33:00+0100,218.768502808,2718.796856
2025-10-01T22:34:00+0100,218.766729902,2710.357063
2025-10-01T22:35:00+0100,218.758653965,2558.877361
2025-10-01T22:36:00+0100,218.761324062,2472.754013
2025-10-01T22:37:00+0100,218.81060167,2083.040616
2025-10-01T22:38:00+0100,218.82051696,2188.418327
2025-10-01T22:39:00+0100,218.875887193,4571.511118
2025-10-01T22:40:00+0100,218.897040496,4537.867699
2025-10-01T22:41:00+0100,218.902349539,4736.318436
2025-10-01T22:42:00+0100,218.902175712,4745.324547
2025-10-01T22:43:00+0100,218.89773125,4988.762449
2025-10-01T22:44:00+0100,218.879919074,4918.180642
2025-10-01T22:45:00+0100,218.878443596,4955.013097
2025-10-01T22:46:00+0100,218.886615351,4883.848911
2025-10-01T22:47:00+0100,218.890008673,4778.512166
2025-10-01T22:48:00+0100,218.894471334,4720.214193
2025-10-01T22:49:00+0100,218.89797602,4845.600056
2025-10-01T22:50:00+0100,218.886436268,5003.175319
2025-10-01T22:51:00+0100,218.879240193,5093.881676
2025-10-01T22:52:00+0100,218.881321661,5032.326666
2025-10-01T22:53:00+0100,218.89746526,4713.680228
2025-10-01T22:54:00+0100,218.872975923,2347.214629
2025-10-01T22:55:00+0100,218.864372521,2065.668311
2025-10-01T22:56:00+0100,218.842111838,1724.367165
2025-10-01T22:57:00+0100,218.836731138,1734.079806
2025-10-01T22:58:00+0100,218.818223347,1481.389265
2025-10-01T22:59:00+0100,218.853690474,1462.076985
2025-10-01T23:00:00+0100,218.869565401,1510.520729
2025-10-01T23:01:00+0100,219.018056653,1883.943221
2025-10-01T23:02:00+0100,219.067563524,2170.211958
2025-10-01T23:03:00+0100,219.077157314,2247.048592
2025-10-01T23:04:00+0100,219.096363079,2317.258468
2025-10-01T23:05:00+0100,219.195130861,2350.904124
2025-10-01T23:06:00+0100,219.266151562,2478.695552
2025-10-01T23:07:00+0100,219.290309795,2495.011896
2025-10-01T23:08:00+0100,219.385504714,3081.462893
2025-10-01T23:09:00+0100,219.397247455,3171.167697
2025-10-01T23:10:00+0100,219.425441494,3570.801956
2025-10-01T23:11:00+0100,219.450838736,3522.58674
2025-10-01T23:12:00+0100,219.477091604,3701.868844
2025-10-01T23:13:00+0100,219.516014037,3990.773961
2025-10-01T23:14:00+0100,219.573482672,5299.257842
2025-10-01T23:15:00+0100,219.58791549,6419.548556
2025-10-01T23:16:00+0100,219.581196171,6700.533861
2025-10-01T23:17:00+0100,219.589656818,6566.44853
2025-10-01T23:18:00+0100,219.594878267,6497.730386
2025-10-01T23:19:00+0100,219.600295649,6402.404609
2025-10-01T23:20:00+0100,219.600055499,6176.074664
2025-10-01T23:21:00+0100,219.601090853,5966.751162
2025-10-01T23:22:00+0100,219.600324428,5945.308086
2025-10-01T23:23:00+0100,219.583950956,5358.128897
2025-10-01T23:24:00+0100,219.584891238,5279.922571
2025-10-01T23:25:00+0100,219.580583682,4877.49176
2025-10-01T23:26:00+0100,219.58001974,4823.666003
2025-10-01T23:27:00+0100,219.580720301,4848.874497
2025-10-01T23:28:00+0100,219.569895515,4541.444946
2025-10-01T23:29:00+0100,219.536253945,2978.620611
2025-10-01T23:30:00+0100,219.503065574,1968.024293
2025-10-01T23:31:00+0100,219.593556203,1220.210862
2025-10-01T23:32:00+0100,219.604983801,1227.992519
2025-10-01T23:33:00+0100,219.653819964,1287.301529
2025-10-01T23:34:00+0100,219.677657831,1229.654777
2025-10-01T23:35:00+0100,219.706662961,1302.710899
2025-10-01T23:36:00+0100,219.67193313,1964.539804
2025-10-01T23:37:00+0100,219.672305453,1936.990233
2025-10-01T23:38:00+0100,219.668346821,1957.389015
2025-10-01T23:39:00+0100,219.639128882,2098.904185
2025-10-01T23:40:00+0100,219.637373639,2107.981981
2025-10-01T23:41:00+0100,219.636383002,2100.378625
2025-10-01T23:42:00+0100,219.605741782,2154.595828
2025-10-01T23:43:00+0100,219.557909569,2576.356191
2025-10-01T23:44:00+0100,219.546277256,2707.491487
2025-10-01T23:45:00+0100,219.534975365,2652.020285
2025-10-01T23:46:00+0100,219.528102477,2502.441372
2025-10-01T23:47:00+0100,219.529575121,2500.551671
2025-10-01T23:48:00+0100,219.539600416,2429.658106
2025-10-01T23:49:00+0100,219.595816641,2833.286672
2025-10-01T23:50:00+0100,219.589324329,2879.96717
2025-10-01T23:51:00+0100,219.596175206,2304.980836
2025-10-01T23:52:00+0100,219.598600858,2293.507657
2025-10-01T23:53:00+0100,219.601689014,2272.216372
2025-10-01T23:54:00+0100,219.62807652,2128.284206
2025-10-01T23:55:00+0100,219.61347523,4084.16243
2025-10-01T23:56:00+0100,219.611297883,4241.68666
2025-10-01T23:57:00+0100,219.616893015,4054.113017
2025-10-01T23:58:00+0100,219.628742278,4097.955716
2025-10-01T23:59:00+0100,219.625528647,4315.048274
2025-10-02T00:00:00+0100,219.625802128,4493.29457
2025-10-02T00:01:00+0100,219.623586809,4602.021707
2025-10-02T00:02:00+0100,219.621157234,4609.218601
2025-10-02T00:03:00+0100,219.618636421,4570.052542
2025-10-02T00:04:00+0100,219.571271378,3963.8693
2025-10-02T00:05:00+0100,219.566382235,3887.846245
2025-10-02T00:06:00+0100,219.568038783,4232.955755
2025-10-02T00:07:00+0100,219.567529036,4238.20796
2025-10-02T00:08:00+0100,219.567807591,4251.272624
2025-10-02T00:09:00+0100,219.559084422,4854.907035
2025-10-02T00:10:00+0100,219.533733623,2946.397306
2025-10-02T00:11:00+0100,219.533182077,2931.621438
2025-10-02T00:12:00+0100,219.54800381,3151.375672
2025-10-02T00:13:00+0100,219.564504146,2673.69032
2025-10-02T00:14:00+0100,219.578244025,2322.518833
2025-10-02T00:15:00+0100,219.586425019,2201.561082
2025-10-02T00:16:00+0100,219.735319783,3477.011053
2025-10-02T00:17:00+0100,219.754537921,3790.004228
2025-10-02T00:18:00+0100,219.763170349,3947.154465
2025-10-02T00:19:00+0100,219.822351137,4451.75401
2025-10-02T00:20:00+0100,219.853933513,4668.624948
2025-10-02T00:21:00+0100,219.884348481,4313.390143
2025-10-02T00:22:00+0100,219.914035485,4689.945685
2025-10-02T00:23:00+0100,219.964293385,5248.140531
2025-10-02T00:24:00+0100,220.045792605,4802.993853
2025-10-02T00:25:00+0100,220.077449932,5046.305879
2025-10-02T00:26:00+0100,220.092651113,5045.233805
2025-10-02T00:27:00+0100,220.132868159,4760.3501
2025-10-02T00:28:00+0100,220.141061094,4807.252951
2025-10-02T00:29:00+0100,220.252684945,6289.495855
2025-10-02T00:30:00+0100,220.275469239,6340.857141
